ParticipantName	FixationIndex	GazeEventType	GazeEventDuration	FixationPointX (MCSpx)	FixationPointY (MCSpx)	MediaName
P04a	6.0	Fixation	350	506.0	96.0	http://www.fiit.stuba.sk/
P04a	7.0	Fixation	317	686.0	95.0	http://www.fiit.stuba.sk/
P04a	8.0	Fixation	450	902.0	132.0	http://www.fiit.stuba.sk/
P04a	9.0	Fixation	417	1076.0	155.0	http://www.fiit.stuba.sk/
P04a	10.0	Fixation	233	1272.0	160.0	http://www.fiit.stuba.sk/
P04a	11.0	Fixation	483	1425.0	161.0	http://www.fiit.stuba.sk/
P04a	12.0	Fixation	883	1619.0	160.0	http://www.fiit.stuba.sk/
P04a	13.0	Fixation	267	1640.0	86.0	http://www.fiit.stuba.sk/
P04a	14.0	Fixation	133	1119.0	147.0	http://www.fiit.stuba.sk/
P04a	15.0	Fixation	250	1252.0	166.0	http://www.fiit.stuba.sk/
P04a	16.0	Fixation	1750	700.0	107.0	http://www.fiit.stuba.sk/
P04a	17.0	Fixation	450	481.0	162.0	http://www.fiit.stuba.sk/
P04a	18.0	Fixation	150	703.0	503.0	http://www.fiit.stuba.sk/
P04a	19.0	Fixation	150	659.0	80.0	http://www.fiit.stuba.sk/
P04a	20.0	Fixation	200	705.0	101.0	http://www.fiit.stuba.sk/
P04a	21.0	Fixation	117	828.0	871.0	http://www.fiit.stuba.sk/
P04a	22.0	Fixation	250	1035.0	931.0	http://www.fiit.stuba.sk/
P04a	23.0	Fixation	203	630.0	140.0	http://www.fiit.stuba.sk/
P04a	24.0	Fixation	583	705.0	125.0	http://www.fiit.stuba.sk/
P04a	25.0	Fixation	133	587.0	190.0	http://www.fiit.stuba.sk/
P04a	27.0	Fixation	183	506.0	81.0	http://www.fiit.stuba.sk/
P04a	28.0	Fixation	517	709.0	116.0	http://www.fiit.stuba.sk/
P04a	29.0	Fixation	500	498.0	178.0	http://www.fiit.stuba.sk/
P04a	30.0	Fixation	483	577.0	203.0	http://www.fiit.stuba.sk/
P04a	31.0	Fixation	316	486.0	217.0	http://www.fiit.stuba.sk/
P04a	32.0	Fixation	433	592.0	236.0	http://www.fiit.stuba.sk/
P04a	33.0	Fixation	800	485.0	205.0	http://www.fiit.stuba.sk/
P04a	34.0	Fixation	250	583.0	229.0	http://www.fiit.stuba.sk/
P04a	35.0	Fixation	367	479.0	202.0	http://www.fiit.stuba.sk/
P04a	36.0	Fixation	600	562.0	231.0	http://www.fiit.stuba.sk/
P02b	4.0	Fixation	217	1073.0	440.0	http://www.fiit.stuba.sk/
P02b	5.0	Fixation	133	1108.0	460.0	http://www.fiit.stuba.sk/
P02b	6.0	Fixation	300	1023.0	458.0	http://www.fiit.stuba.sk/
P02b	7.0	Fixation	233	752.0	590.0	http://www.fiit.stuba.sk/
P02b	8.0	Fixation	217	1060.0	445.0	http://www.fiit.stuba.sk/
P02b	9.0	Fixation	302	750.0	132.0	http://www.fiit.stuba.sk/
P02b	11.0	Fixation	300	752.0	129.0	http://www.fiit.stuba.sk/
P02b	12.0	Fixation	167	487.0	980.0	http://www.fiit.stuba.sk/
P02b	13.0	Fixation	117	762.0	162.0	http://www.fiit.stuba.sk/
P02b	17.0	Fixation	200	223.0	71.0	http://www.fiit.stuba.sk/
P02b	18.0	Fixation	150	535.0	83.0	http://www.fiit.stuba.sk/
P02b	19.0	Fixation	133	1354.0	287.0	http://www.fiit.stuba.sk/
P02b	22.0	Fixation	283	1309.0	80.0	http://www.fiit.stuba.sk/
P02b	23.0	Fixation	133	1326.0	55.0	http://www.fiit.stuba.sk/
P02b	24.0	Fixation	167	1058.0	128.0	http://www.fiit.stuba.sk/
P02b	26.0	Fixation	250	629.0	99.0	http://www.fiit.stuba.sk/
P02b	27.0	Fixation	250	805.0	125.0	http://www.fiit.stuba.sk/
P02b	30.0	Fixation	133	792.0	136.0	http://www.fiit.stuba.sk/
P02b	31.0	Fixation	367	930.0	112.0	http://www.fiit.stuba.sk/
P02b	33.0	Fixation	184	1069.0	378.0	http://www.fiit.stuba.sk/
P02b	34.0	Fixation	266	591.0	37.0	http://www.fiit.stuba.sk/
P02b	35.0	Fixation	267	675.0	61.0	http://www.fiit.stuba.sk/
P02b	36.0	Fixation	333	1013.0	102.0	http://www.fiit.stuba.sk/
P02b	37.0	Fixation	283	1149.0	112.0	http://www.fiit.stuba.sk/
P02b	38.0	Fixation	117	1358.0	124.0	http://www.fiit.stuba.sk/
P02b	39.0	Fixation	133	655.0	147.0	http://www.fiit.stuba.sk/
P02b	40.0	Fixation	283	702.0	119.0	http://www.fiit.stuba.sk/
P02b	41.0	Fixation	267	539.0	118.0	http://www.fiit.stuba.sk/
P02b	42.0	Fixation	550	677.0	105.0	http://www.fiit.stuba.sk/
P02b	44.0	Fixation	133	1366.0	222.0	http://www.fiit.stuba.sk/
P02b	46.0	Fixation	200	438.0	252.0	http://www.fiit.stuba.sk/
P02b	47.0	Fixation	367	470.0	230.0	http://www.fiit.stuba.sk/
P02b	48.0	Fixation	500	511.0	251.0	http://www.fiit.stuba.sk/
P02b	49.0	Fixation	400	480.0	209.0	http://www.fiit.stuba.sk/
P03b	1.0	Fixation	134	1100.0	509.0	http://www.fiit.stuba.sk/
P03b	2.0	Fixation	133	1051.0	497.0	http://www.fiit.stuba.sk/
P03b	3.0	Fixation	183	1052.0	545.0	http://www.fiit.stuba.sk/
P03b	4.0	Fixation	133	1094.0	554.0	http://www.fiit.stuba.sk/
P03b	5.0	Fixation	200	1053.0	606.0	http://www.fiit.stuba.sk/
P03b	6.0	Fixation	150	1110.0	616.0	http://www.fiit.stuba.sk/
P03b	7.0	Fixation	167	1053.0	683.0	http://www.fiit.stuba.sk/
P03b	8.0	Fixation	184	1112.0	692.0	http://www.fiit.stuba.sk/
P03b	10.0	Fixation	134	1069.0	437.0	http://www.fiit.stuba.sk/
P03b	12.0	Fixation	151	1123.0	483.0	http://www.fiit.stuba.sk/
P03b	13.0	Fixation	150	617.0	596.0	http://www.fiit.stuba.sk/
P03b	15.0	Fixation	267	1104.0	479.0	http://www.fiit.stuba.sk/
P03b	16.0	Fixation	183	1056.0	433.0	http://www.fiit.stuba.sk/
P04b	2.0	Fixation	217	407.0	4.0	http://www.fiit.stuba.sk/
P04b	4.0	Fixation	167	481.0	622.0	http://www.fiit.stuba.sk/
P04b	5.0	Fixation	200	849.0	167.0	http://www.fiit.stuba.sk/
P04b	6.0	Fixation	167	583.0	701.0	http://www.fiit.stuba.sk/
P04b	7.0	Fixation	166	542.0	716.0	http://www.fiit.stuba.sk/
P04b	8.0	Fixation	117	466.0	680.0	http://www.fiit.stuba.sk/
P04b	11.0	Fixation	200	446.0	639.0	http://www.fiit.stuba.sk/
P04b	12.0	Fixation	217	719.0	649.0	http://www.fiit.stuba.sk/
P04b	13.0	Fixation	217	378.0	975.0	http://www.fiit.stuba.sk/
P04b	17.0	Fixation	200	690.0	555.0	http://www.fiit.stuba.sk/
P04b	18.0	Fixation	200	503.0	230.0	http://www.fiit.stuba.sk/
P04b	19.0	Fixation	217	599.0	194.0	http://www.fiit.stuba.sk/
P04b	20.0	Fixation	167	529.0	276.0	http://www.fiit.stuba.sk/
P04b	21.0	Fixation	217	496.0	714.0	http://www.fiit.stuba.sk/
P04b	22.0	Fixation	317	559.0	735.0	http://www.fiit.stuba.sk/
P04b	23.0	Fixation	150	501.0	719.0	http://www.fiit.stuba.sk/
P04b	24.0	Fixation	201	774.0	715.0	http://www.fiit.stuba.sk/
P04b	25.0	Fixation	117	724.0	706.0	http://www.fiit.stuba.sk/
P04b	26.0	Fixation	183	696.0	690.0	http://www.fiit.stuba.sk/
P04b	29.0	Fixation	200	812.0	682.0	http://www.fiit.stuba.sk/
P04b	31.0	Fixation	167	1165.0	47.0	http://www.fiit.stuba.sk/
P04b	32.0	Fixation	150	1269.0	50.0	http://www.fiit.stuba.sk/
P04b	33.0	Fixation	117	1226.0	118.0	http://www.fiit.stuba.sk/
P04b	34.0	Fixation	200	740.0	107.0	http://www.fiit.stuba.sk/
P04b	35.0	Fixation	167	928.0	98.0	http://www.fiit.stuba.sk/
P04b	36.0	Fixation	150	889.0	104.0	http://www.fiit.stuba.sk/
P04b	37.0	Fixation	150	523.0	81.0	http://www.fiit.stuba.sk/
P04b	38.0	Fixation	167	578.0	98.0	http://www.fiit.stuba.sk/
P04b	39.0	Fixation	183	427.0	88.0	http://www.fiit.stuba.sk/
P04b	46.0	Fixation	167	763.0	491.0	http://www.fiit.stuba.sk/
P04b	48.0	Fixation	200	1816.0	169.0	http://www.fiit.stuba.sk/
P04b	50.0	Fixation	517	1788.0	399.0	http://www.fiit.stuba.sk/
P04b	51.0	Fixation	400	1808.0	406.0	http://www.fiit.stuba.sk/
P04b	52.0	Fixation	217	1818.0	434.0	http://www.fiit.stuba.sk/
P04b	53.0	Fixation	167	438.0	934.0	http://www.fiit.stuba.sk/
P04b	57.0	Fixation	150	934.0	1008.0	http://www.fiit.stuba.sk/
P04b	58.0	Fixation	217	919.0	1069.0	http://www.fiit.stuba.sk/
P04b	61.0	Fixation	167	1200.0	816.0	http://www.fiit.stuba.sk/
P04b	62.0	Fixation	167	1006.0	434.0	http://www.fiit.stuba.sk/
P04b	65.0	Fixation	683	1003.0	481.0	http://www.fiit.stuba.sk/
P04b	70.0	Fixation	167	477.0	140.0	http://www.fiit.stuba.sk/
P04b	71.0	Fixation	283	440.0	91.0	http://www.fiit.stuba.sk/
P04b	72.0	Fixation	267	1742.0	320.0	http://www.fiit.stuba.sk/
P04b	73.0	Fixation	150	1795.0	370.0	http://www.fiit.stuba.sk/
P04b	74.0	Fixation	516	1806.0	479.0	http://www.fiit.stuba.sk/
P04b	76.0	Fixation	133	464.0	94.0	http://www.fiit.stuba.sk/
P04b	77.0	Fixation	200	456.0	195.0	http://www.fiit.stuba.sk/
P04b	78.0	Fixation	117	396.0	262.0	http://www.fiit.stuba.sk/
P04b	82.0	Fixation	150	668.0	104.0	http://www.fiit.stuba.sk/
P04b	83.0	Fixation	133	791.0	117.0	http://www.fiit.stuba.sk/
P04b	84.0	Fixation	117	988.0	107.0	http://www.fiit.stuba.sk/
P04b	85.0	Fixation	150	911.0	120.0	http://www.fiit.stuba.sk/
P04b	86.0	Fixation	133	1132.0	117.0	http://www.fiit.stuba.sk/
P04b	87.0	Fixation	200	1083.0	107.0	http://www.fiit.stuba.sk/
P04b	88.0	Fixation	283	1240.0	109.0	http://www.fiit.stuba.sk/
P04b	89.0	Fixation	167	1424.0	99.0	http://www.fiit.stuba.sk/
P04b	90.0	Fixation	150	1390.0	103.0	http://www.fiit.stuba.sk/
P04b	91.0	Fixation	117	523.0	126.0	http://www.fiit.stuba.sk/
P04b	92.0	Fixation	283	458.0	101.0	http://www.fiit.stuba.sk/
P04b	93.0	Fixation	200	510.0	569.0	http://www.fiit.stuba.sk/
P04b	94.0	Fixation	350	1016.0	531.0	http://www.fiit.stuba.sk/
P04b	95.0	Fixation	200	1004.0	479.0	http://www.fiit.stuba.sk/
P04b	97.0	Fixation	517	1087.0	525.0	http://www.fiit.stuba.sk/
P04b	98.0	Fixation	267	1005.0	527.0	http://www.fiit.stuba.sk/
P04b	99.0	Fixation	133	1066.0	558.0	http://www.fiit.stuba.sk/
P04b	100.0	Fixation	183	1018.0	635.0	http://www.fiit.stuba.sk/
P05b	1.0	Fixation	151	799.0	581.0	http://www.fiit.stuba.sk/
P05b	2.0	Fixation	400	1014.0	649.0	http://www.fiit.stuba.sk/
P05b	4.0	Fixation	152	1058.0	284.0	http://www.fiit.stuba.sk/
P05b	5.0	Fixation	118	815.0	689.0	http://www.fiit.stuba.sk/
P05b	8.0	Fixation	101	503.0	977.0	http://www.fiit.stuba.sk/
P05b	9.0	Fixation	152	531.0	901.0	http://www.fiit.stuba.sk/
P05b	10.0	Fixation	150	918.0	1001.0	http://www.fiit.stuba.sk/
P05b	11.0	Fixation	117	897.0	1001.0	http://www.fiit.stuba.sk/
P05b	13.0	Fixation	103	758.0	572.0	http://www.fiit.stuba.sk/
P05b	14.0	Fixation	401	995.0	677.0	http://www.fiit.stuba.sk/
P05b	15.0	Fixation	300	994.0	494.0	http://www.fiit.stuba.sk/
P05b	16.0	Fixation	183	794.0	586.0	http://www.fiit.stuba.sk/
P05b	17.0	Fixation	284	790.0	480.0	http://www.fiit.stuba.sk/
P05b	19.0	Fixation	137	994.0	697.0	http://www.fiit.stuba.sk/
P05b	21.0	Fixation	219	969.0	618.0	http://www.fiit.stuba.sk/
P05b	22.0	Fixation	167	977.0	526.0	http://www.fiit.stuba.sk/
P05b	23.0	Fixation	217	970.0	475.0	http://www.fiit.stuba.sk/
P05b	24.0	Fixation	117	1030.0	570.0	http://www.fiit.stuba.sk/
P05b	25.0	Fixation	133	699.0	137.0	http://www.fiit.stuba.sk/
P06b	1.0	Fixation	300	857.0	697.0	http://www.fiit.stuba.sk/
P06b	2.0	Fixation	450	673.0	416.0	http://www.fiit.stuba.sk/
P06b	3.0	Fixation	333	483.0	605.0	http://www.fiit.stuba.sk/
P06b	4.0	Fixation	183	440.0	621.0	http://www.fiit.stuba.sk/
P06b	5.0	Fixation	150	892.0	600.0	http://www.fiit.stuba.sk/
P06b	6.0	Fixation	350	992.0	531.0	http://www.fiit.stuba.sk/
P06b	7.0	Fixation	117	1081.0	549.0	http://www.fiit.stuba.sk/
P06b	8.0	Fixation	283	1026.0	477.0	http://www.fiit.stuba.sk/
P06b	9.0	Fixation	217	1105.0	486.0	http://www.fiit.stuba.sk/
P06b	10.0	Fixation	300	1039.0	622.0	http://www.fiit.stuba.sk/
P06b	11.0	Fixation	200	647.0	945.0	http://www.fiit.stuba.sk/
P06b	13.0	Fixation	267	1035.0	568.0	http://www.fiit.stuba.sk/
P06b	14.0	Fixation	183	1034.0	539.0	http://www.fiit.stuba.sk/
P06b	15.0	Fixation	250	1055.0	673.0	http://www.fiit.stuba.sk/
P06b	16.0	Fixation	233	1034.0	653.0	http://www.fiit.stuba.sk/
P06b	17.0	Fixation	167	869.0	904.0	http://www.fiit.stuba.sk/
P06b	18.0	Fixation	267	951.0	916.0	http://www.fiit.stuba.sk/
P06b	19.0	Fixation	133	936.0	939.0	http://www.fiit.stuba.sk/
P06b	20.0	Fixation	200	513.0	935.0	http://www.fiit.stuba.sk/
P06b	21.0	Fixation	300	726.0	230.0	http://www.fiit.stuba.sk/
P06b	22.0	Fixation	150	500.0	168.0	http://www.fiit.stuba.sk/
P06b	25.0	Fixation	283	1352.0	547.0	http://www.fiit.stuba.sk/
P06b	26.0	Fixation	167	838.0	1463.0	http://www.fiit.stuba.sk/
P06b	27.0	Fixation	150	609.0	1171.0	http://www.fiit.stuba.sk/
P06b	30.0	Fixation	133	525.0	673.0	http://www.fiit.stuba.sk/
P06b	31.0	Fixation	333	1007.0	620.0	http://www.fiit.stuba.sk/
P06b	32.0	Fixation	183	1043.0	618.0	http://www.fiit.stuba.sk/
P06b	33.0	Fixation	283	1089.0	596.0	http://www.fiit.stuba.sk/
P06b	34.0	Fixation	333	1013.0	595.0	http://www.fiit.stuba.sk/
P06b	35.0	Fixation	250	1023.0	533.0	http://www.fiit.stuba.sk/
P06b	36.0	Fixation	183	1096.0	544.0	http://www.fiit.stuba.sk/
P06b	37.0	Fixation	233	1033.0	682.0	http://www.fiit.stuba.sk/
P06b	38.0	Fixation	200	1026.0	654.0	http://www.fiit.stuba.sk/
P06b	39.0	Fixation	183	1105.0	653.0	http://www.fiit.stuba.sk/
P06b	40.0	Fixation	350	1049.0	706.0	http://www.fiit.stuba.sk/
P06b	41.0	Fixation	383	1034.0	757.0	http://www.fiit.stuba.sk/
P01c	2.0	Fixation	217	768.0	503.0	http://www.fiit.stuba.sk/
P01c	5.0	Fixation	167	549.0	118.0	http://www.fiit.stuba.sk/
P01c	6.0	Fixation	133	567.0	130.0	http://www.fiit.stuba.sk/
P01c	7.0	Fixation	200	424.0	142.0	http://www.fiit.stuba.sk/
P01c	8.0	Fixation	133	440.0	133.0	http://www.fiit.stuba.sk/
P01c	10.0	Fixation	151	866.0	162.0	http://www.fiit.stuba.sk/
P01c	11.0	Fixation	117	945.0	136.0	http://www.fiit.stuba.sk/
P01c	12.0	Fixation	200	783.0	149.0	http://www.fiit.stuba.sk/
P01c	13.0	Fixation	167	913.0	157.0	http://www.fiit.stuba.sk/
P01c	14.0	Fixation	200	785.0	147.0	http://www.fiit.stuba.sk/
P01c	15.0	Fixation	167	888.0	172.0	http://www.fiit.stuba.sk/
P01c	16.0	Fixation	367	761.0	127.0	http://www.fiit.stuba.sk/
P01c	17.0	Fixation	117	534.0	124.0	http://www.fiit.stuba.sk/
P01c	20.0	Fixation	334	610.0	119.0	http://www.fiit.stuba.sk/
P01c	21.0	Fixation	233	570.0	111.0	http://www.fiit.stuba.sk/
P01c	22.0	Fixation	150	466.0	196.0	http://www.fiit.stuba.sk/
P01c	23.0	Fixation	167	426.0	220.0	http://www.fiit.stuba.sk/
P01c	24.0	Fixation	283	426.0	275.0	http://www.fiit.stuba.sk/
P01c	25.0	Fixation	217	462.0	275.0	http://www.fiit.stuba.sk/
P01c	26.0	Fixation	317	487.0	275.0	http://www.fiit.stuba.sk/
P01c	27.0	Fixation	517	430.0	292.0	http://www.fiit.stuba.sk/
P02c	1.0	Fixation	236	233.0	265.0	http://www.fiit.stuba.sk/
P02c	3.0	Fixation	183	552.0	70.0	http://www.fiit.stuba.sk/
P02c	4.0	Fixation	217	795.0	571.0	http://www.fiit.stuba.sk/
P02c	6.0	Fixation	217	735.0	127.0	http://www.fiit.stuba.sk/
P02c	7.0	Fixation	483	633.0	117.0	http://www.fiit.stuba.sk/
P02c	8.0	Fixation	283	778.0	125.0	http://www.fiit.stuba.sk/
P02c	9.0	Fixation	152	624.0	108.0	http://www.fiit.stuba.sk/
P03c	3.0	Fixation	101	180.0	1034.0	http://www.fiit.stuba.sk/
P03c	5.0	Fixation	167	802.0	318.0	http://www.fiit.stuba.sk/
P03c	7.0	Fixation	317	803.0	465.0	http://www.fiit.stuba.sk/
P03c	8.0	Fixation	183	1005.0	563.0	http://www.fiit.stuba.sk/
P03c	11.0	Fixation	201	335.0	638.0	http://www.fiit.stuba.sk/
P03c	12.0	Fixation	117	971.0	614.0	http://www.fiit.stuba.sk/
P03c	13.0	Fixation	167	1076.0	702.0	http://www.fiit.stuba.sk/
P03c	15.0	Fixation	117	1071.0	574.0	http://www.fiit.stuba.sk/
P03c	17.0	Fixation	300	1062.0	556.0	http://www.fiit.stuba.sk/
P03c	18.0	Fixation	117	1057.0	482.0	http://www.fiit.stuba.sk/
P03c	19.0	Fixation	150	1067.0	512.0	http://www.fiit.stuba.sk/
P03c	20.0	Fixation	233	1126.0	517.0	http://www.fiit.stuba.sk/
P03c	21.0	Fixation	150	1114.0	509.0	http://www.fiit.stuba.sk/
P03c	23.0	Fixation	233	1030.0	453.0	http://www.fiit.stuba.sk/
P03c	26.0	Fixation	117	1071.0	671.0	http://www.fiit.stuba.sk/
P03c	31.0	Fixation	167	652.0	549.0	http://www.fiit.stuba.sk/
P03c	32.0	Fixation	150	983.0	565.0	http://www.fiit.stuba.sk/
P03c	34.0	Fixation	167	524.0	129.0	http://www.fiit.stuba.sk/
P03c	35.0	Fixation	267	778.0	696.0	http://www.fiit.stuba.sk/
P03c	37.0	Fixation	267	1026.0	757.0	http://www.fiit.stuba.sk/
P03c	38.0	Fixation	118	988.0	691.0	http://www.fiit.stuba.sk/
P03c	41.0	Fixation	300	1110.0	649.0	http://www.fiit.stuba.sk/
P03c	42.0	Fixation	117	1007.0	602.0	http://www.fiit.stuba.sk/
P03c	44.0	Fixation	200	1105.0	581.0	http://www.fiit.stuba.sk/
P03c	45.0	Fixation	183	1069.0	812.0	http://www.fiit.stuba.sk/
P03c	51.0	Fixation	383	1036.0	786.0	http://www.fiit.stuba.sk/
P03c	52.0	Fixation	283	963.0	966.0	http://www.fiit.stuba.sk/
P03c	54.0	Fixation	133	454.0	918.0	http://www.fiit.stuba.sk/
P03c	55.0	Fixation	117	520.0	971.0	http://www.fiit.stuba.sk/
P03c	56.0	Fixation	117	494.0	961.0	http://www.fiit.stuba.sk/
P03c	57.0	Fixation	150	931.0	943.0	http://www.fiit.stuba.sk/
P03c	61.0	Fixation	183	1351.0	320.0	http://www.fiit.stuba.sk/
P03c	62.0	Fixation	133	1183.0	171.0	http://www.fiit.stuba.sk/
P03c	64.0	Fixation	133	616.0	33.0	http://www.fiit.stuba.sk/
P03c	66.0	Fixation	117	1300.0	16.0	http://www.fiit.stuba.sk/
P03c	68.0	Fixation	167	1385.0	35.0	http://www.fiit.stuba.sk/
P03c	69.0	Fixation	200	1356.0	115.0	http://www.fiit.stuba.sk/
P03c	70.0	Fixation	217	1175.0	114.0	http://www.fiit.stuba.sk/
P03c	73.0	Fixation	233	718.0	119.0	http://www.fiit.stuba.sk/
P03c	74.0	Fixation	183	569.0	103.0	http://www.fiit.stuba.sk/
P03c	77.0	Fixation	150	952.0	129.0	http://www.fiit.stuba.sk/
P03c	78.0	Fixation	250	925.0	122.0	http://www.fiit.stuba.sk/
P03c	79.0	Fixation	317	1087.0	118.0	http://www.fiit.stuba.sk/
P03c	80.0	Fixation	150	1109.0	120.0	http://www.fiit.stuba.sk/
P03c	82.0	Fixation	167	609.0	124.0	http://www.fiit.stuba.sk/
P03c	83.0	Fixation	200	757.0	120.0	http://www.fiit.stuba.sk/
P03c	84.0	Fixation	217	612.0	122.0	http://www.fiit.stuba.sk/
P03c	85.0	Fixation	133	653.0	109.0	http://www.fiit.stuba.sk/
P03c	86.0	Fixation	133	625.0	142.0	http://www.fiit.stuba.sk/
P03c	87.0	Fixation	283	603.0	121.0	http://www.fiit.stuba.sk/
P03c	88.0	Fixation	133	961.0	288.0	http://www.fiit.stuba.sk/
P03c	89.0	Fixation	150	748.0	244.0	http://www.fiit.stuba.sk/
P03c	90.0	Fixation	133	714.0	224.0	http://www.fiit.stuba.sk/
P03c	92.0	Fixation	117	762.0	113.0	http://www.fiit.stuba.sk/
P03c	93.0	Fixation	117	724.0	254.0	http://www.fiit.stuba.sk/
P03c	94.0	Fixation	150	725.0	196.0	http://www.fiit.stuba.sk/
P03c	95.0	Fixation	183	761.0	201.0	http://www.fiit.stuba.sk/
P03c	96.0	Fixation	183	401.0	192.0	http://www.fiit.stuba.sk/
P03c	97.0	Fixation	150	457.0	197.0	http://www.fiit.stuba.sk/
P03c	98.0	Fixation	150	494.0	184.0	http://www.fiit.stuba.sk/
P03c	99.0	Fixation	150	470.0	272.0	http://www.fiit.stuba.sk/
P03c	101.0	Fixation	200	425.0	206.0	http://www.fiit.stuba.sk/
P03c	102.0	Fixation	150	465.0	227.0	http://www.fiit.stuba.sk/
P03c	103.0	Fixation	233	503.0	223.0	http://www.fiit.stuba.sk/
P03c	104.0	Fixation	350	432.0	230.0	http://www.fiit.stuba.sk/
P03c	105.0	Fixation	117	513.0	215.0	http://www.fiit.stuba.sk/
P03c	106.0	Fixation	317	514.0	225.0	http://www.fiit.stuba.sk/
P04c	2.0	Fixation	167	242.0	33.0	http://www.fiit.stuba.sk/
P04c	4.0	Fixation	383	773.0	576.0	http://www.fiit.stuba.sk/
P04c	5.0	Fixation	317	525.0	577.0	http://www.fiit.stuba.sk/
P04c	6.0	Fixation	250	408.0	609.0	http://www.fiit.stuba.sk/
P04c	7.0	Fixation	150	355.0	138.0	http://www.fiit.stuba.sk/
P04c	13.0	Fixation	350	462.0	912.0	http://www.fiit.stuba.sk/
P04c	19.0	Fixation	133	1000.0	444.0	http://www.fiit.stuba.sk/
P04c	21.0	Fixation	250	1009.0	497.0	http://www.fiit.stuba.sk/
P04c	24.0	Fixation	200	992.0	618.0	http://www.fiit.stuba.sk/
P04c	27.0	Fixation	316	1003.0	563.0	http://www.fiit.stuba.sk/
P04c	28.0	Fixation	167	998.0	582.0	http://www.fiit.stuba.sk/
P05c	1.0	Fixation	105	589.0	932.0	http://www.fiit.stuba.sk/
P05c	2.0	Fixation	200	608.0	238.0	http://www.fiit.stuba.sk/
P05c	7.0	Fixation	167	1056.0	512.0	http://www.fiit.stuba.sk/
P05c	10.0	Fixation	133	1122.0	601.0	http://www.fiit.stuba.sk/
P05c	11.0	Fixation	250	1058.0	589.0	http://www.fiit.stuba.sk/
P05c	12.0	Fixation	200	1059.0	644.0	http://www.fiit.stuba.sk/
P05c	15.0	Fixation	133	1122.0	540.0	http://www.fiit.stuba.sk/
P05c	16.0	Fixation	317	1023.0	515.0	http://www.fiit.stuba.sk/
P02d	5.0	Fixation	167	681.0	508.0	http://www.fiit.stuba.sk/
P02d	6.0	Fixation	200	412.0	588.0	http://www.fiit.stuba.sk/
P02d	7.0	Fixation	250	417.0	620.0	http://www.fiit.stuba.sk/
P02d	8.0	Fixation	117	546.0	616.0	http://www.fiit.stuba.sk/
P02d	9.0	Fixation	200	981.0	605.0	http://www.fiit.stuba.sk/
P02d	10.0	Fixation	318	1038.0	603.0	http://www.fiit.stuba.sk/
P02d	11.0	Fixation	150	1028.0	490.0	http://www.fiit.stuba.sk/
P02d	12.0	Fixation	217	1055.0	460.0	http://www.fiit.stuba.sk/
P02d	13.0	Fixation	267	973.0	466.0	http://www.fiit.stuba.sk/
P02d	15.0	Fixation	250	967.0	527.0	http://www.fiit.stuba.sk/
P02d	16.0	Fixation	317	973.0	605.0	http://www.fiit.stuba.sk/
P02d	17.0	Fixation	117	971.0	539.0	http://www.fiit.stuba.sk/
P02d	18.0	Fixation	450	1051.0	518.0	http://www.fiit.stuba.sk/
P02d	19.0	Fixation	200	980.0	514.0	http://www.fiit.stuba.sk/
P02d	20.0	Fixation	217	1019.0	523.0	http://www.fiit.stuba.sk/
P03d	3.0	Fixation	233	542.0	275.0	http://www.fiit.stuba.sk/
P03d	4.0	Fixation	183	711.0	670.0	http://www.fiit.stuba.sk/
P03d	6.0	Fixation	167	789.0	106.0	http://www.fiit.stuba.sk/
P03d	7.0	Fixation	167	756.0	150.0	http://www.fiit.stuba.sk/
P03d	8.0	Fixation	400	662.0	150.0	http://www.fiit.stuba.sk/
P03d	9.0	Fixation	267	517.0	156.0	http://www.fiit.stuba.sk/
P03d	10.0	Fixation	183	818.0	145.0	http://www.fiit.stuba.sk/
P03d	11.0	Fixation	217	850.0	146.0	http://www.fiit.stuba.sk/
P03d	12.0	Fixation	167	706.0	152.0	http://www.fiit.stuba.sk/
P03d	13.0	Fixation	217	815.0	142.0	http://www.fiit.stuba.sk/
P03d	14.0	Fixation	167	997.0	142.0	http://www.fiit.stuba.sk/
P03d	15.0	Fixation	183	943.0	151.0	http://www.fiit.stuba.sk/
P03d	16.0	Fixation	267	650.0	158.0	http://www.fiit.stuba.sk/
P03d	17.0	Fixation	350	478.0	226.0	http://www.fiit.stuba.sk/
P03d	18.0	Fixation	183	467.0	256.0	http://www.fiit.stuba.sk/
P03d	19.0	Fixation	250	554.0	246.0	http://www.fiit.stuba.sk/
P03d	20.0	Fixation	383	481.0	261.0	http://www.fiit.stuba.sk/
P03d	21.0	Fixation	283	553.0	280.0	http://www.fiit.stuba.sk/
P03d	22.0	Fixation	650	533.0	273.0	http://www.fiit.stuba.sk/
P04d	3.0	Fixation	117	355.0	83.0	http://www.fiit.stuba.sk/
P04d	5.0	Fixation	183	1007.0	590.0	http://www.fiit.stuba.sk/
P04d	7.0	Fixation	217	1058.0	484.0	http://www.fiit.stuba.sk/
P04d	8.0	Fixation	233	710.0	684.0	http://www.fiit.stuba.sk/
P04d	9.0	Fixation	233	1056.0	734.0	http://www.fiit.stuba.sk/
P04d	11.0	Fixation	217	1042.0	657.0	http://www.fiit.stuba.sk/
P04d	12.0	Fixation	150	516.0	729.0	http://www.fiit.stuba.sk/
P04d	13.0	Fixation	301	397.0	709.0	http://www.fiit.stuba.sk/
